"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"1652",1652,"U17208","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1653",1653,"U17209","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1654",1654,"U17210","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,3,0,0,0,0,0,NA,NA,"field_motiles",3,3,0,"D","2018"
"1655",1655,"U17421","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,0,0,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1656",1656,"U17422","SO",46,"6/11/2018","D09","DE523","DE523N3",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1657",1657,"U17423","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,1,2,0,1,0,0,NA,1,0,0,0,0,0,0,NA,"CM fell out of bag","field_allstages",1,1,0,"D","2018"
"1658",1658,"U17424","SO",46,"6/11/2018","D09","DE523","DE523N3",1,0,0,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1659",1659,"U17425","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,3,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"PS:fish","field_allstages",0,0,0,"D","2018"
"1660",1660,"U17426","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1661",1661,"U17427","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1662",1662,"U17428","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"H:vent","field_allstages",0,0,0,"D","2018"
"1663",1663,"U17429","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,0,2,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1664",1664,"U17430","SO",46,"6/11/2018","D09","DE523","DE523N3",0,0,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1665",1665,"U16831","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1666",1666,"U16832","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1667",1667,"U16833","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1668",1668,"U16834","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,1,NA,NA,"field_motiles",1,0,1,"J","2018"
"1669",1669,"U16835","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1670",1670,"U16836","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1671",1671,"U16837","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1672",1672,"U16838","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1673",1673,"U16839","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1674",1674,"U16840","CU",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1675",1675,"U16811","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1676",1676,"U16812","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1677",1677,"U16813","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1678",1678,"U16814","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,1,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"J","2018"
"1679",1679,"U16815","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"Anal fin","field_motiles",0,0,0,"J","2018"
"1680",1680,"U16816","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"Pelvic fin","field_motiles",0,0,0,"J","2018"
"1681",1681,"U16817","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"Lower jaw","field_motiles",0,0,0,"J","2018"
"1682",1682,"U16818","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1683",1683,"U16819","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1684",1684,"U16820","PI",47,"6/12/2018","J02","JE415","JE415N2",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1685",1685,"U16561","SO",47,"6/12/2018","J02","JE415","JE415N2",1,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"Scarred flank","field_allstages",0,0,0,"J","2018"
"1686",1686,"U16562","SO",47,"6/12/2018","J02","JE415","JE415N2",0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1687",1687,"U16563","SO",47,"6/12/2018","J02","JE415","JE415N2",0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1688",1688,"U16564","SO",47,"6/12/2018","J02","JE415","JE415N2",0,0,0,4,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1689",1689,"U16565","SO",47,"6/12/2018","J02","JE415","JE415N2",3,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1690",1690,"U16566","SO",47,"6/12/2018","J02","JE415","JE415N2",2,0,0,3,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"Eye; non-louse parasite on pec fin","field_allstages",0,0,0,"J","2018"
"1691",1691,"U16567","SO",47,"6/12/2018","J02","JE415","JE415N2",1,0,0,3,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1692",1692,"U16568","SO",47,"6/12/2018","J02","JE415","JE415N2",2,0,0,5,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1693",1693,"U16641","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,2,NA,2,1,0,0,0,0,0,NA,NA,"field_motiles",3,3,0,"J","2018"
"1694",1694,"U16642","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1695",1695,"U16643","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1696",1696,"U16644","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF; VENT; OPERC","field_motiles",0,0,0,"J","2018"
"1697",1697,"U16645","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1698",1698,"U16646","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF","field_motiles",0,0,0,"J","2018"
"1699",1699,"U16647","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1700",1700,"U16648","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1701",1701,"U16649","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF","field_motiles",0,0,0,"J","2018"
"1702",1702,"U16650","CU",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1703",1703,"U16571","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1704",1704,"U16572","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1705",1705,"U16573","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,1,0,0,0,NA,NA,"field_motiles",1,0,1,"J","2018"
"1706",1706,"U16574","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1707",1707,"U16575","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF","field_motiles",0,0,0,"J","2018"
"1708",1708,"U16576","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF","field_motiles",0,0,0,"J","2018"
"1709",1709,"U16577","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1710",1710,"U16578","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF; LJ","field_motiles",0,0,0,"J","2018"
"1711",1711,"U16579","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1712",1712,"U16580","PI",48,"6/14/2018","J09","JE419","JE419N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1713",1713,"U16701","SO",48,"6/14/2018","J09","JE419","JE419N1",2,0,0,4,1,0,1,0,0,NA,1,0,0,0,0,0,0,NA,"PVF","field_allstages",1,1,0,"J","2018"
"1714",1714,"U16702","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1715",1715,"U16703","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,3,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1716",1716,"U16704","SO",48,"6/14/2018","J09","JE419","JE419N1",4,0,0,10,5,0,2,0,0,NA,2,0,0,0,0,0,0,NA,"Lesion FL","field_allstages",2,2,0,"J","2018"
"1717",1717,"U16705","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,3,3,0,1,0,0,NA,1,0,0,0,0,0,0,NA,"PVF","field_allstages",1,1,0,"J","2018"
"1718",1718,"U16706","SO",48,"6/14/2018","J09","JE419","JE419N1",2,0,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"J","2018"
"1719",1719,"U16707","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,0,0,0,1,0,0,NA,1,0,0,0,0,0,0,NA,"PVF","field_allstages",1,1,0,"J","2018"
"1720",1720,"U16708","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1721",1721,"U16709","SO",48,"6/14/2018","J09","JE419","JE419N1",0,0,0,2,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1722",1722,"U16710","SO",48,"6/14/2018","J09","JE419","JE419N1",2,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1723",1723,"U16821","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1724",1724,"U16822","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1725",1725,"U16823","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1726",1726,"U16824","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1727",1727,"U16825","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF","field_motiles",0,0,0,"J","2018"
"1728",1728,"U16826","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1729",1729,"U16827","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1730",1730,"U16828","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"ANF; CS","field_motiles",0,0,0,"J","2018"
"1731",1731,"U16829","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1732",1732,"U16830","CU",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"LJ","field_motiles",0,0,0,"J","2018"
"1733",1733,"U16871","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1734",1734,"U16872","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1735",1735,"U16873","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1736",1736,"U16874","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1737",1737,"U16875","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1738",1738,"U16876","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"PVF; ANF","field_motiles",0,0,0,"J","2018"
"1739",1739,"U16877","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"PVF","field_motiles",0,0,0,"J","2018"
"1740",1740,"U16878","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1741",1741,"U16879","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1742",1742,"U16880","PI",49,"6/20/2018","J02","JE420","JE420N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1743",1743,"U16751","SO",49,"6/20/2018","J02","JE420","JE420N1",2,0,0,5,0,0,0,0,2,NA,2,0,0,0,0,0,0,NA,NA,"field_allstages",2,2,0,"J","2018"
"1744",1744,"U16752","SO",49,"6/20/2018","J02","JE420","JE420N1",3,0,0,3,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"1 ChalB floating on scale in bag","field_allstages",0,0,0,"J","2018"
"1745",1745,"U16753","SO",49,"6/20/2018","J02","JE420","JE420N1",0,0,0,6,6,0,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"J","2018"
"1746",1746,"U16754","SO",49,"6/20/2018","J02","JE420","JE420N1",1,0,0,4,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1747",1747,"U16755","SO",49,"6/20/2018","J02","JE420","JE420N1",5,0,0,6,6,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"LJ","field_allstages",0,0,0,"J","2018"
"1748",1748,"U16756","SO",49,"6/20/2018","J02","JE420","JE420N1",2,0,0,3,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"Bird","field_allstages",0,0,0,"J","2018"
"1749",1749,"U16757","SO",49,"6/20/2018","J02","JE420","JE420N1",3,0,0,9,4,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1750",1750,"U16758","SO",49,"6/20/2018","J02","JE420","JE420N1",0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1751",1751,"U17021","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1752",1752,"U17022","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1753",1753,"U17023","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1754",1754,"U17024","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1755",1755,"U17025","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1756",1756,"U17026","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1757",1757,"U17027","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"lesions on both side","field_motiles",0,0,0,"D","2018"
"1758",1758,"U17028","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1759",1759,"U17029","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"hit the bench","field_motiles",0,0,0,"D","2018"
"1760",1760,"U17030","CU",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"lesion on side","field_motiles",0,0,0,"D","2018"
"1761",1761,"U17451","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1762",1762,"U17452","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1763",1763,"U17453","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,1,0,NA,1,1,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"D","2018"
"1764",1764,"U17454","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1765",1765,"U17455","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1766",1766,"U17456","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"hit the beach","field_motiles",0,0,0,"D","2018"
"1767",1767,"U17457","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"scaled","field_motiles",0,0,0,"D","2018"
"1768",1768,"U17458","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"vent","field_motiles",0,0,0,"D","2018"
"1769",1769,"U17459","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1770",1770,"U17460","PI",50,"6/20/2018","D10","DE532","DE532N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"hit the beach","field_motiles",0,0,0,"D","2018"
"1771",1771,"U17351","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,4,3,0,1,1,0,NA,2,0,0,0,0,0,0,NA,"lesions both sides","field_allstages",2,2,0,"D","2018"
"1772",1772,"U17352","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1773",1773,"U17353","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1774",1774,"U17354","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1775",1775,"U17355","SO",50,"6/20/2018","D10","DE532","DE532N3",1,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1776",1776,"U17356","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1777",1777,"U17357","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1778",1778,"U17358","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1779",1779,"U17359","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1780",1780,"U17360","SO",50,"6/20/2018","D10","DE532","DE532N3",0,0,0,1,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1781",1781,"U16941","CU",51,"6/21/2018","J09","JE421","JE421N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1782",1782,"U16942","CU",51,"6/21/2018","J09","JE421","JE421N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1783",1783,"U16943","CU",51,"6/21/2018","J09","JE421","JE421N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1784",1784,"U16944","CU",51,"6/21/2018","J09","JE421","JE421N1",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
